Address,Timestamp,Url,Name,Txns,Verified,TokenTracker,Site
 0xd50be15f480be3b6c8464b31a059c1e4e39f8c2e,2021-03-08 07:12:15.857271,https://bscscan.com/address/0xd50be15f480be3b6c8464b31a059c1e4e39f8c2e#code,BEP20Token,2,3/7/2021,SaltSwap (SALT),
 0x8c36c015f0852b3673590a93ed4596bdd9d776c2,2021-03-08 07:12:15.857271,https://bscscan.com/address/0x8c36c015f0852b3673590a93ed4596bdd9d776c2#code,Marilynmonroe,4,3/7/2021,MARILYN (MONROE),
 0xE67c1EE14E41600042Bcd2f0d908D6CBF6630acf,2021-03-08 07:15:00.614320,https://bscscan.com/address/0xE67c1EE14E41600042Bcd2f0d908D6CBF6630acf#code,bDEX,2,3/7/2021,BridgeDEX TOKEN (bDEX),
 0x2c5eb45aba487db5136dbe5033a74b61d7fd8501,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x2c5eb45aba487db5136dbe5033a74b61d7fd8501#code,SteakFinance,20,3/7/2021,Steak Finance (STEAK),
 0xeD01823875bfab526DFdD5065fb6447E6EBE4845,2021-03-08 07:15:00.614320,https://bscscan.com/address/0xeD01823875bfab526DFdD5065fb6447E6EBE4845#code,BEP20Token,31,3/7/2021,unisocks.xyz (UNIXYZ),
 0x12017c57efc2d46c856c39850f171efc53428f60,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x12017c57efc2d46c856c39850f171efc53428f60#code,PLX,4,3/7/2021,Plum Finance (PLX),
 0x16A437Ec46321E674Bf0F9167D44F9e0159E0115,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x16A437Ec46321E674Bf0F9167D44F9e0159E0115#code,BMCH,1,3/7/2021,MEME CASH (bMCH),
 0x3608662D8a87377B677Ca29d5ecACa0334EC117c,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x3608662D8a87377B677Ca29d5ecACa0334EC117c#code,OSHEAGA,5,3/7/2021,OSHEAGA.com (OSHEAGA),
 0x0ddc7c1959b5ab72c753694e13371362055e872a,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x0ddc7c1959b5ab72c753694e13371362055e872a#code,BEP20Token,8,3/7/2021,NFT GOD (NFTG),
 0x21b5138a47ddd690334f64c28cc1eb7e2e80a5aa,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x21b5138a47ddd690334f64c28cc1eb7e2e80a5aa#code,ONEPIECE,1,3/7/2021,One Piece (ONEPIECE),
 0x97102badf07da7af61594b686fe311d06930b76e,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x97102badf07da7af61594b686fe311d06930b76e#code,BeefyVaultV3,5,3/7/2021,Moo Berry BRY-BNB (mooBerryB...),
 0x50bdc3da934bb46962203a1b4f771730258a5015,2021-03-08 07:15:00.614320,https://bscscan.com/address/0x50bdc3da934bb46962203a1b4f771730258a5015#code,CoinToken,4,3/7/2021,Auto Farm (ATF),
 0xa20430A41673E9F375CBC631ee502ebB5116508e,2021-03-08 07:22:29.780675,https://bscscan.com/address/0xa20430A41673E9F375CBC631ee502ebB5116508e#code,MainToken,2,3/7/2021,FVD (FVD),
 0x9f0D5f45CE8573f43E0BA17876329784be0fd700,2021-03-08 07:24:10.052029,https://bscscan.com/address/0x9f0D5f45CE8573f43E0BA17876329784be0fd700#code,BALLE,1,3/7/2021,ballena.io (BALLE),
 0xe36741767188b4ba2e356738d5af410bab12503e,2021-03-08 07:32:39.359,https://bscscan.com/address/0xe36741767188b4ba2e356738d5af410bab12503e#code,BEP20Token,1,3/7/2021,NFT Vault (NFTV),
 0x2dc8d971feb522b907d6bc6906c39b93b7bacddd,2021-03-08 07:35:58.824573,https://bscscan.com/address/0x2dc8d971feb522b907d6bc6906c39b93b7bacddd#code,CBX,2,3/7/2021,CrazyBit Finance (CBX),
 0xe8dc7f03db66E697C11D2D64D09f469CdFfd0639,2021-03-08 07:44:17.316997,https://bscscan.com/address/0xe8dc7f03db66E697C11D2D64D09f469CdFfd0639#code,IslandGEMZ,1,3/7/2021,IslandGEMZ (ISLAND),
 0x190e450e0345fad4c2999461760c079bfd2f3501,2021-03-08 07:54:28.909068,https://bscscan.com/address/0x190e450e0345fad4c2999461760c079bfd2f3501#code,ParrotSwap,1,3/7/2021,ParrotSwap Token (PROT),
 0xb2216257b5830ab68e03d049bbddf3d95fa6a445,2021-03-08 08:01:20.094429,https://bscscan.com/address/0xb2216257b5830ab68e03d049bbddf3d95fa6a445#code,NullzDefi,1,3/7/2021,nullzdefi.com (NULLZ),
 0x027dffb556b7e3500e8f925d8a9ec12eb3c7a760,2021-03-08 08:04:41.734236,https://bscscan.com/address/0x027dffb556b7e3500e8f925d8a9ec12eb3c7a760#code,PacmanToken,1,3/7/2021,Pacman Token (PACMAN),
 0x4167653fc7AF8D1cAC413aFCbEb3d992B95D3ce2,2021-03-08 08:04:41.734236,https://bscscan.com/address/0x4167653fc7AF8D1cAC413aFCbEb3d992B95D3ce2#code,SeedToken,3,3/7/2021,Seed (Seed),
 0x537FAfb68557a1E0D6f8Ed9F9C33841eE6df5Cf1,2021-03-08 08:13:49.537347,https://bscscan.com/address/0x537FAfb68557a1E0D6f8Ed9F9C33841eE6df5Cf1#code,DabToken,1,3/7/2021,Dab (DAB),
 0x6e140f1fba2a9df88664cf7e9f7f474ad9ec74ba,2021-03-08 08:22:47.811019,https://bscscan.com/address/0x6e140f1fba2a9df88664cf7e9f7f474ad9ec74ba#code,YARN,2,3/7/2021,YARN.Finance (YARN),
 0xd68051b48238ed804feebbfbf8a4f57cdcf8a685,2021-03-08 08:33:29.953824,https://bscscan.com/address/0xd68051b48238ed804feebbfbf8a4f57cdcf8a685#code,DRX,1,3/7/2021,Dirigeable Project (DRX),
 0x35adfadf4bf207de2d187d33ad0c7a8e32f79a80,2021-03-08 08:44:02.235685,https://bscscan.com/address/0x35adfadf4bf207de2d187d33ad0c7a8e32f79a80#code,BEP20Token,1,3/7/2021,Zerion (ZER),
 0xf091915aad608488403f655f555f54c4857b9eba,2021-03-08 08:44:02.235685,https://bscscan.com/address/0xf091915aad608488403f655f555f54c4857b9eba#code,GachaBEP,1,3/7/2021,gacha (GA),
 0x190d25414B31205969bbdF13572369638c465d02,2021-03-08 08:47:46.608704,https://bscscan.com/address/0x190d25414B31205969bbdF13572369638c465d02#code,Token,1,3/7/2021,PooCoin (POOCOIN),
 0xB27ADAfFB9fEa1801459a1a81B17218288c097cc,2021-03-08 08:58:35.101194,https://bscscan.com/address/0xB27ADAfFB9fEa1801459a1a81B17218288c097cc#code,Token,1,3/7/2021,PooCoin (POOCOIN),
 0xcef9f5040d6a9aa40d15641c4b2bb6dc1252c786,2021-03-08 09:09:45.703744,https://bscscan.com/address/0xcef9f5040d6a9aa40d15641c4b2bb6dc1252c786#code,SkeletonToken,2,3/8/2021,t.me/SkeletonToken (SKLT),
 0x03064559ea5c51147c2f3B150655fe6c39FD134D,2021-03-08 09:24:43.259940,https://bscscan.com/address/0x03064559ea5c51147c2f3B150655fe6c39FD134D#code,OVD,1,3/8/2021,OVERDRIVE Token (OVD),
 0x806eb9e753e7b2167d342653d0375f84c136afd7,2021-03-08 09:32:42.347116,https://bscscan.com/address/0x806eb9e753e7b2167d342653d0375f84c136afd7#code,BOOM,1,3/8/2021,Bomb Finance (BOOM),
 0xd073e4dD593fD43aa47912B8728783Bb5B830254,2021-03-08 09:32:42.347116,https://bscscan.com/address/0xd073e4dD593fD43aa47912B8728783Bb5B830254#code,VADRToken,5,3/8/2021,DarthVader VADR (VADR),
 0x39080e91bf893f9bF0cD9ca5c591f72e421a0eEB,2021-03-08 09:39:57.793755,https://bscscan.com/address/0x39080e91bf893f9bF0cD9ca5c591f72e421a0eEB#code,CakeConnect,2,3/8/2021,CAKECONNECTyield (CCyield),
 0x2ce57b8c73a974302d4125bee5dd1844ccf74396,2021-03-08 09:47:18.163455,https://bscscan.com/address/0x2ce57b8c73a974302d4125bee5dd1844ccf74396#code,FLASHBOMBv3,1,3/8/2021,FLASH BOMB (FBOMB),
 0xc1bc1020c0e00d9c556d84910225af87001cfafe,2021-03-08 09:51:03.018047,https://bscscan.com/address/0xc1bc1020c0e00d9c556d84910225af87001cfafe#code,BEP20Token,1,3/8/2021,METAMASK (MASK),
 0x0A55b678b807278995B93004396E45a85c082284,2021-03-08 09:52:53.511125,https://bscscan.com/address/0x0A55b678b807278995B93004396E45a85c082284#code,AuraFinance,2,3/8/2021,Aura.Finance.io (AURA),
 0x664025a6e901a8afcde459386eadb2cf9d2c4a9a,2021-03-08 10:03:51.690606,https://bscscan.com/address/0x664025a6e901a8afcde459386eadb2cf9d2c4a9a#code,LOFT,1,3/8/2021,Lofty Finance (LOFT),
 0xc975a626a06484cc09e59613984ac8e81c852085,2021-03-08 10:15:16.409055,https://bscscan.com/address/0xc975a626a06484cc09e59613984ac8e81c852085#code,BEP20Token,3,3/8/2021,UniShirts (SHIRT),
 0xF99e3d74479573b62Dea340EBE6D3Cb3b9E7240e,2021-03-08 10:37:46.564507,https://bscscan.com/address/0xF99e3d74479573b62Dea340EBE6D3Cb3b9E7240e#code,DOODOOcoin,1,3/8/2021,DOODOO coin (DOODOO),
 0x105e4a3bc4114e125edc5aea9d69463b30810000,2021-03-08 10:37:46.564507,https://bscscan.com/address/0x105e4a3bc4114e125edc5aea9d69463b30810000#code,CRYPTOLUCK,1,3/8/2021,CRYPTOLUCK (LUCKY),
 0x29970fa955afc083dcddf6a984b11ea998b2387f,2021-03-08 10:47:06.179446,https://bscscan.com/address/0x29970fa955afc083dcddf6a984b11ea998b2387f#code,WojakToken,6,3/8/2021,Wojak Token (WOJAK),
 0xd01d801fcda3f45cf02bd59680832c34a04ac1ed,2021-03-08 11:17:51.599045,https://bscscan.com/address/0xd01d801fcda3f45cf02bd59680832c34a04ac1ed#code,ACX,1,3/8/2021,Acceler Finance (ACX),
 0xd083fbddb8f84eaf1396ad1f622975a65d2c6c78,2021-03-08 11:17:51.599045,https://bscscan.com/address/0xd083fbddb8f84eaf1396ad1f622975a65d2c6c78#code,WasabiToken,1,3/8/2021,WSB TEST (WSBTEST),
 0xcb7884ec7b53ce31614f0faa0b2aefb28dd2c09a,2021-03-08 11:19:44.552427,https://bscscan.com/address/0xcb7884ec7b53ce31614f0faa0b2aefb28dd2c09a#code,BEP20Token,2,3/8/2021,UniShirts (SHIRT),
 0xc2ab39065306de52b2252c1e4417d94e45df476d,2021-03-08 11:38:05.289312,https://bscscan.com/address/0xc2ab39065306de52b2252c1e4417d94e45df476d#code,SHADOWFINANCE,1,3/8/2021,SHADOW (FINANCE),
 0xad0148d37f0b578ee7744c04a64f20ee5e2fc88d,2021-03-08 11:39:48.284831,https://bscscan.com/address/0xad0148d37f0b578ee7744c04a64f20ee5e2fc88d#code,GRX,1,3/8/2021,Grenade Finance (GRX),
 0x2b96a6ae03378c1ca22a513a7bf8b8f78d963103,2021-03-08 11:49:36.116685,https://bscscan.com/address/0x2b96a6ae03378c1ca22a513a7bf8b8f78d963103#code,COMPOUNDGAINS,2,3/8/2021,COMPOUND (GAINS),
 0x903814902F909F6c55678fF89482342E0ba7ed17,2021-03-08 12:00:23.712550,https://bscscan.com/address/0x903814902F909F6c55678fF89482342E0ba7ed17#code,AlpacaToken,1,3/8/2021,AlpacaToken (ALPACA),
 0x976B8b2A585F8E554F091Fff93e26A644E4CE6B5,2021-03-08 12:02:21.997791,https://bscscan.com/address/0x976B8b2A585F8E554F091Fff93e26A644E4CE6B5#code,NecroToken,1,3/8/2021,Necro (NECRO),
 0xb739289047bf53237676190603c45176c678331a,2021-03-08 12:07:38.928622,https://bscscan.com/address/0xb739289047bf53237676190603c45176c678331a#code,LUCKYCLOVER,1,3/8/2021,LUCKY (CLOVER),
 0xBF746586E1758E4a3038768144b4DA8f09022f77,2021-03-08 12:07:38.928622,https://bscscan.com/address/0xBF746586E1758E4a3038768144b4DA8f09022f77#code,bCORGI,60,3/8/2021,bCORGI (bCORGI),
 0x15d063f2c8f9b871b009eeb4ed0ef951d63b9626,2021-03-08 12:07:38.928622,https://bscscan.com/address/0x15d063f2c8f9b871b009eeb4ed0ef951d63b9626#code,BEP20Token,2,3/8/2021,NFTI DAO (NFTD),
 0xc1C14654fB099171c32aa15E3A5D209C50314909,2021-03-08 12:32:10.959240,https://bscscan.com/address/0xc1C14654fB099171c32aa15E3A5D209C50314909#code,BEP20Token,1,3/8/2021,Shire Coin (SHR),
 0x971466B2ACe31fCFf6395cd90fA6E70F3046e642,2021-03-08 12:41:14.262246,https://bscscan.com/address/0x971466B2ACe31fCFf6395cd90fA6E70F3046e642#code,JuiceToken,1,3/8/2021,JuiceToken (JUICY),
 0x32424265F9eB00015FA93dAc97F8EF5B78f3d007,2021-03-08 13:03:15.961523,https://bscscan.com/address/0x32424265F9eB00015FA93dAc97F8EF5B78f3d007#code,BEP20Token,1,3/8/2021,Shire Coin (SHR),
 0x6c279360a62146dB0998D0FE9067190331e77C9A,2021-03-08 13:22:56.126167,https://bscscan.com/address/0x6c279360a62146dB0998D0FE9067190331e77C9A#code,gFiToken,1,3/8/2021,GorillaFi (gFi),
 0x523780cfb63fe4546d533b2cf36e5217accf9ba6,2021-03-08 13:26:32.666259,https://bscscan.com/address/0x523780cfb63fe4546d533b2cf36e5217accf9ba6#code,KittenFinance,1,3/8/2021,KittenFinance (KITTEN),
 0x50092108cabd2A7BD468a8e8134660CBBBCB5937,2021-03-08 13:31:57.859980,https://bscscan.com/address/0x50092108cabd2A7BD468a8e8134660CBBBCB5937#code,MoonToken,1,3/8/2021,Moon Token (MOON),
 0x92a42Db88Ed0F02c71D439e55962Ca7CAB0168b5,2021-03-08 13:35:44.617589,https://bscscan.com/address/0x92a42Db88Ed0F02c71D439e55962Ca7CAB0168b5#code,TRDG,17,3/8/2021,Tardigrades.Finance (TRDG),
 0xe8f86740ad376f565ee55399fcdf5843c6e20276,2021-03-08 13:35:44.617589,https://bscscan.com/address/0xe8f86740ad376f565ee55399fcdf5843c6e20276#code,VSafeVaultVSwapVBSwapWBNB,4,3/8/2021,VSafeVault:VSwapVBSwapWBNB (vSafeVBSw...),
 0x5620bfedc9b8faf426a68fd2b4d89f95d8ffde23,2021-03-08 13:37:27.668358,https://bscscan.com/address/0x5620bfedc9b8faf426a68fd2b4d89f95d8ffde23#code,SPIGovernance,1,3/8/2021,Shoping.io on BSC (SPI),
 0xf4a71809fd0d5715a9685caadb6f0d8beafdf8af,2021-03-08 13:46:47.929129,https://bscscan.com/address/0xf4a71809fd0d5715a9685caadb6f0d8beafdf8af#code,AnyswapV3ERC20,1,3/8/2021,Protocol Finance (PFI),
 0xc417b45e6090bd4201d9400b48f84c9f34f4d0a5,2021-03-08 13:48:32.391017,https://bscscan.com/address/0xc417b45e6090bd4201d9400b48f84c9f34f4d0a5#code,AnyswapV3ERC20,1,3/8/2021,Premia (PREMIA),
 0x37bdfd6ed491ee0e0fe2ce49de2cb573880e3734,2021-03-08 13:54:10.243694,https://bscscan.com/address/0x37bdfd6ed491ee0e0fe2ce49de2cb573880e3734#code,AnyswapV3ERC20,1,3/8/2021,MarginSwap (MFI),
 0x9899a98b222fcb2f3dbee7df45d943093a4ff9ff,2021-03-08 13:55:48.756384,https://bscscan.com/address/0x9899a98b222fcb2f3dbee7df45d943093a4ff9ff#code,AnyswapV3ERC20,1,3/8/2021,DefiDollar DAO (DFD),
 0xfa850eca95c34aa7dcd4213868ead3ec8927416f,2021-03-08 13:55:48.756384,https://bscscan.com/address/0xfa850eca95c34aa7dcd4213868ead3ec8927416f#code,AnyswapV3ERC20,1,3/8/2021,Dragon (DRGN),
 0x627524d78b4fc840c887ffec90563c7a42b671fd,2021-03-08 13:57:54.363761,https://bscscan.com/address/0x627524d78b4fc840c887ffec90563c7a42b671fd#code,AnyswapV3ERC20,1,3/8/2021,Cryptokek.com (KEK),
 0x148e03bee63200414aa68d52b1fed6c9b4defa2a,2021-03-08 13:59:33.067424,https://bscscan.com/address/0x148e03bee63200414aa68d52b1fed6c9b4defa2a#code,AnyswapV3ERC20,1,3/8/2021,BiLira (TRYb),
 0x1ac0d76f11875317f8a7d791db94cdd82bd02bd1,2021-03-08 13:59:33.067424,https://bscscan.com/address/0x1ac0d76f11875317f8a7d791db94cdd82bd02bd1#code,AnyswapV3ERC20,1,3/8/2021,AirSwap (AST),
 0x6a545f9c64d8f7b957d8d2e6410b52095a9e6c29,2021-03-08 13:59:33.067424,https://bscscan.com/address/0x6a545f9c64d8f7b957d8d2e6410b52095a9e6c29#code,AnyswapV3ERC20,1,3/8/2021,CyberFi Token (CFi),
 0xbac5c2ef8033be6408fca269f40f9e96d0d6bf80,2021-03-08 13:59:33.067424,https://bscscan.com/address/0xbac5c2ef8033be6408fca269f40f9e96d0d6bf80#code,SPIGovernance,1,3/8/2021,Shopping.io on BSC (SPI),
 0x897c56fbaa3456ba20b29efefbb4a2a89d7427a8,2021-03-08 13:59:33.067424,https://bscscan.com/address/0x897c56fbaa3456ba20b29efefbb4a2a89d7427a8#code,AnyswapV3ERC20,1,3/8/2021,AirSwap (AST),
 0x9e0846677ea91ea5308d3f525c09e782ef17da21,2021-03-08 14:01:16.530065,https://bscscan.com/address/0x9e0846677ea91ea5308d3f525c09e782ef17da21#code,AnyswapV3ERC20,1,3/8/2021,KittenFinance (KIF),
 0x354bcec10cfd5c8ce285c73093b3edb7bb3c4888,2021-03-08 14:01:16.530065,https://bscscan.com/address/0x354bcec10cfd5c8ce285c73093b3edb7bb3c4888#code,AnyswapV3ERC20,1,3/8/2021,JPY Coin (JPYC),
 0xceebde49ec95e21f7ee63c5c6f98cab3519570de,2021-03-08 14:01:16.530065,https://bscscan.com/address/0xceebde49ec95e21f7ee63c5c6f98cab3519570de#code,AnyswapV3ERC20,1,3/8/2021,Wrapped STA (WSTA),
 0xab671ea900a8e3c959f5bd29ceb5e370ba75bb9e,2021-03-08 14:01:16.530065,https://bscscan.com/address/0xab671ea900a8e3c959f5bd29ceb5e370ba75bb9e#code,AnyswapV3ERC20,1,3/8/2021,DefiPulse Index (DPI),
 0x9611579c926294b0e29e5371a81a3e463650be17,2021-03-08 14:01:16.530065,https://bscscan.com/address/0x9611579c926294b0e29e5371a81a3e463650be17#code,AnyswapV3ERC20,1,3/8/2021,PieDAO Balanced Crypto Pie (BCP),
 0xf0199b61a487e318122a8acc1530370b73fa6c17,2021-03-08 14:03:10.304237,https://bscscan.com/address/0xf0199b61a487e318122a8acc1530370b73fa6c17#code,AnyswapV3ERC20,1,3/8/2021,Frontier Token (FRONT),
 0x021750e46a47b2a02f4f860c93dcc774b1aba1d5,2021-03-08 14:03:10.304237,https://bscscan.com/address/0x021750e46a47b2a02f4f860c93dcc774b1aba1d5#code,AnyswapV3ERC20,1,3/8/2021,ChartEx (CHART),
 0x3516141b1ac8751c2042a8a1bc411ab8655464ac,2021-03-08 14:03:10.304237,https://bscscan.com/address/0x3516141b1ac8751c2042a8a1bc411ab8655464ac#code,AnyswapV3ERC20,1,3/8/2021,Ocean Token (OCEAN),
 0xbfdcce6ab5533a8b285a86116c957808e118c3b6,2021-03-08 14:03:10.304237,https://bscscan.com/address/0xbfdcce6ab5533a8b285a86116c957808e118c3b6#code,AnyswapV3ERC20,1,3/8/2021,Moyom (MYM),
 0x4b5c23cac08a567ecf0c1ffca8372a45a5d33743,2021-03-08 14:03:10.304237,https://bscscan.com/address/0x4b5c23cac08a567ecf0c1ffca8372a45a5d33743#code,AnyswapV3ERC20,1,3/8/2021,FARM Reward Token (FARM),
 0x43fbbe7a5397117b3da58722635832ba60905285,2021-03-08 14:03:10.304237,https://bscscan.com/address/0x43fbbe7a5397117b3da58722635832ba60905285#code,AnyswapV3ERC20,1,3/8/2021,UnFederalReserveToken (eRSDL),
 0xa86bfc69c99d04552808b425a68a06430fb9bddf,2021-03-08 14:03:10.304237,https://bscscan.com/address/0xa86bfc69c99d04552808b425a68a06430fb9bddf#code,AnyswapV3ERC20,1,3/8/2021,Wrapped SCRT (WSCRT),
 0x753fbc5800a8c8e3fb6dc6415810d627a387dfc9,2021-03-08 14:04:49.679917,https://bscscan.com/address/0x753fbc5800a8c8e3fb6dc6415810d627a387dfc9#code,AnyswapV3ERC20,1,3/8/2021,Badger (BADGER),
 0x4d338614fc25afe6edf3994f331b4bad32fb3c6a,2021-03-08 14:04:49.679917,https://bscscan.com/address/0x4d338614fc25afe6edf3994f331b4bad32fb3c6a#code,AnyswapV3ERC20,1,3/8/2021,FastSwapToken (FAST),
 0xeaf26191ac1d35ae30baa19a5ad5558dd8156aef,2021-03-08 14:04:49.679917,https://bscscan.com/address/0xeaf26191ac1d35ae30baa19a5ad5558dd8156aef#code,AnyswapV3ERC20,1,3/8/2021,Nord Token (NORD),
 0x1f7216fdb338247512ec99715587bb97bbf96eae,2021-03-08 14:04:49.679917,https://bscscan.com/address/0x1f7216fdb338247512ec99715587bb97bbf96eae#code,AnyswapV3ERC20,1,3/8/2021,Badger Sett Badger (bBADGER),
 0x564bef31ec942ffe1bff250786f76a5c5141b9f3,2021-03-08 14:04:49.679917,https://bscscan.com/address/0x564bef31ec942ffe1bff250786f76a5c5141b9f3#code,AnyswapV3ERC20,1,3/8/2021,QuadrantProtocol (eQUAD),
 0x5986d5c77c65e5801a5caa4fae80089f870a71da,2021-03-08 14:04:49.679917,https://bscscan.com/address/0x5986d5c77c65e5801a5caa4fae80089f870a71da#code,AnyswapV3ERC20,1,3/8/2021,Badger Sett Digg (bDIGG),
 0x08f6fe8f4dc577cf81e40e03e561d29b8b33e19b,2021-03-08 14:06:20.796247,https://bscscan.com/address/0x08f6fe8f4dc577cf81e40e03e561d29b8b33e19b#code,AnyswapV3ERC20,1,3/8/2021,Digg (DIGG),
 0xb44f26deb0060abb49c1750bdd35d93c9e80eae8,2021-03-08 14:06:20.796247,https://bscscan.com/address/0xb44f26deb0060abb49c1750bdd35d93c9e80eae8#code,AnyswapV3ERC20,1,3/8/2021,EARTH Token (EARTH),
 0xbfaf328fe059c53d936876141f38089df0d1503d,2021-03-08 14:06:20.796247,https://bscscan.com/address/0xbfaf328fe059c53d936876141f38089df0d1503d#code,AnyswapV3ERC20,1,3/8/2021,MMToken (MM),
 0x2f60c28fb2fdc90a2a5644442d0f6d8998101e76,2021-03-08 14:06:20.796247,https://bscscan.com/address/0x2f60c28fb2fdc90a2a5644442d0f6d8998101e76#code,AnyswapV3ERC20,1,3/8/2021,zLOT (zLOT),
 0x82f8cb20c14f134fe6ebf7ac3b903b2117aafa62,2021-03-08 14:06:20.796247,https://bscscan.com/address/0x82f8cb20c14f134fe6ebf7ac3b903b2117aafa62#code,AnyswapV3ERC20,1,3/8/2021,Frax Share (FXS),
 0xc055c698f3793577707b3e6979b089f50c314d3a,2021-03-08 14:06:20.796247,https://bscscan.com/address/0xc055c698f3793577707b3e6979b089f50c314d3a#code,AnyswapV3ERC20,1,3/8/2021,Holyheld (HH),
 0x2e8fd877cc691eda244fdfe000c91b22a498ab3f,2021-03-08 14:06:20.796247,https://bscscan.com/address/0x2e8fd877cc691eda244fdfe000c91b22a498ab3f#code,AnyswapV3ERC20,1,3/8/2021,Cartesi Token (CTSI),
 0x4ec16da4c9007462de151c0da9f5426c69978a7b,2021-03-08 14:06:20.796247,https://bscscan.com/address/0x4ec16da4c9007462de151c0da9f5426c69978a7b#code,AnyswapV3ERC20,1,3/8/2021,AGA Rewards (AGAr),
 0x0004ffa3efa970232f4cf664b5d0855c0baf3fdf,2021-03-08 14:09:18.775362,https://bscscan.com/address/0x0004ffa3efa970232f4cf664b5d0855c0baf3fdf#code,BEP20Token,1,3/8/2021,NFT Options (NFTO),
 0x07e3b2f9e0316c8e3cd3e243d9ad6bd2dc4dc665,2021-03-08 14:18:42.107740,https://bscscan.com/address/0x07e3b2f9e0316c8e3cd3e243d9ad6bd2dc4dc665#code,Pebble,1,3/8/2021,Pebble (PEBBLE),
 0x9619E3b1b4f7441b0aFcb5BE6242950d1da04f92,2021-03-08 14:43:26.020268,https://bscscan.com/address/0x9619E3b1b4f7441b0aFcb5BE6242950d1da04f92#code,DCT,1,3/8/2021,DeCoin Token (DCT),
 0xb114e6c53a360e5f1a212f81ad43fce5c4375ae4,2021-03-08 14:53:50.670848,https://bscscan.com/address/0xb114e6c53a360e5f1a212f81ad43fce5c4375ae4#code,BunnySocks,88,3/8/2021,BunnySocks (BSOCKS),
 0x495b318401db9d5b249e041304294bc1600324dd,2021-03-08 14:57:12.370472,https://bscscan.com/address/0x495b318401db9d5b249e041304294bc1600324dd#code,VURIUSToken,1,3/8/2021,VURIUS GOLD (VGOLD),
 0x428a38a7bdca24cd22623bd427efc64077b56cc0,2021-03-08 14:58:44.244552,https://bscscan.com/address/0x428a38a7bdca24cd22623bd427efc64077b56cc0#code,BalloonToken,2,3/8/2021,Balloon Token (BLN),
 0xbf5adc56dceb8fbab5127732f164bf52a23c30b0,2021-03-08 15:05:03.613232,https://bscscan.com/address/0xbf5adc56dceb8fbab5127732f164bf52a23c30b0#code,BEP20Token,1,3/8/2021,Bananas Swap (BSP),
 0x28f6ff11f02080ff70d31879b4ca48303301d533,2021-03-08 15:06:32.568700,https://bscscan.com/address/0x28f6ff11f02080ff70d31879b4ca48303301d533#code,YFIToken,1,3/8/2021,YFI DIAMOND PLUS (YFIDP),
 0x4371242663842b36db0e9edc51a45b3965ab56b3,2021-03-08 15:21:20.623490,https://bscscan.com/address/0x4371242663842b36db0e9edc51a45b3965ab56b3#code,Neptune,1,3/8/2021,NeptuneSwap (Neptune),
 0xa7afbaaeae87ab7147e023b5721ef775ad91d94a,2021-03-08 15:33:06.651520,https://bscscan.com/address/0xa7afbaaeae87ab7147e023b5721ef775ad91d94a#code,BEP20Token,1,3/8/2021,Rifan Exchangers (REX),
 0x92be147252974594c6f7e8e7d6a48dce98bbe947,2021-03-08 15:41:33.503505,https://bscscan.com/address/0x92be147252974594c6f7e8e7d6a48dce98bbe947#code,GOLD,1,3/8/2021,24K (GOLD),
 0x0d568ab786ea65461a7e662aca28e5637f4b8585,2021-03-08 16:09:18.302844,https://bscscan.com/address/0x0d568ab786ea65461a7e662aca28e5637f4b8585#code,MiniPi,1,3/8/2021,MiniPi (MINI),
 0xfdbd9a6c77f8366e40b1e151ab70328abcdb93c5,2021-03-08 16:19:34.876060,https://bscscan.com/address/0xfdbd9a6c77f8366e40b1e151ab70328abcdb93c5#code,FtxFundToken,1,3/8/2021,FTXFUND (FTXF),
 0x536E37bB53B8716347Ff4421559FdF4cB8e5316A,2021-03-08 16:21:30.620413,https://bscscan.com/address/0x536E37bB53B8716347Ff4421559FdF4cB8e5316A#code,GreylingToken,1,3/8/2021,Greyling Token (GYT),
 0x12D70220D8f57538F08d8Df914E0FAA49B8eDBE1,2021-03-08 16:24:46.006018,https://bscscan.com/address/0x12D70220D8f57538F08d8Df914E0FAA49B8eDBE1#code,Redbullswap,1,3/8/2021,Redbullswap (RBS),
 0x0A232cb2005Bda62D3DE7Ab5DEb3ffe4c456165a,2021-03-08 16:38:44.410554,https://bscscan.com/address/0x0A232cb2005Bda62D3DE7Ab5DEb3ffe4c456165a#code,BSCToken,4,3/8/2021,finance.vote Token (FVT),
 0xfe8f27a78bf55e81070cb8fd95b90bad50df296e,2021-03-08 16:49:18.232632,https://bscscan.com/address/0xfe8f27a78bf55e81070cb8fd95b90bad50df296e#code,BEP20Token,1,3/8/2021,Vyatta Finance (VFE),
 0x9c189ef7d52c23d25c73633834e744008d396394,2021-03-08 16:49:18.232632,https://bscscan.com/address/0x9c189ef7d52c23d25c73633834e744008d396394#code,FARMPIG,2,3/8/2021,FARM (PIG),
