Address,TokenTracker,Website
 0x58d5efb60b08cc2144d21b112ec1a6ac6ab81bae,Bronze Network (BRO),
 0x4ed3e9ba72e66ad01aa070051ac43741ba2f7d15,Boom Finance (BOOM),
 0x0069c61b1d14ba99675342e3340bba49fcb38c57,Uni-Socks (UNIsocks),
 0x4627908b7fbdbf18555438c69ca6ac318e52d536,SWAP (SUPER),
 0x360ce079c590c8a9ea5a39172777d07dd12b7ac6,Elysium (ELY),
 0xabe9aa9647666449c98f6a1e7b8dc81d2af30c28,Gong DAO (GDAO),
 0xfd5214015016631236d0d47a6a7340fb9d6c9b66,GeckoSwap (GCX),
 0x6045fa4f3430f24895412ffeee15bd678737ecee,Spark (FLR),
 0x56fa765d004feadf8e46a0900b3c757afa157249,Foodie Defi (FOODIE),
 0xbd976b1F342086D7f0491108ED8f89a2ae824f40,Wizzard Protocol (WIZZARD),
 0xa65a7f4a42b8081819a1aab375bb703b0694ee4a,PUSSY (CAT),
 0x40618918c4dd5a099e54a8c00d2803c95c40759c,OILRIG (OIL),
 0xaec5bbb5be2c3dea68fc0d943e39885a87d959ea,RoosterSwap Finance Token (ROOST),
 0x35c45902ed2b746b5113c1d35b4ae8cd093f2d7b,EGOD (DOGE),
 0x21e6D42f4176d6ca1A97FC606F80D500416F2650,SafuSocks (SAFU),
 0xEd9f6DC15Ee6a6FDD18cAEA8F09e8E296e4258f2,CerealSwap Finance Token (CEREAL),
 0xd60D91EAE3E0F46098789fb593C06003253E5D0a,Allinx (INX),
 0x9c70e2949bfdfa29d0dc89add6609c9a7a0c81b3,ECO Points (ECO),
 0x2dd91da413f2859f73350223b6247ac235668e17,BMatch (MATCH),
 0x92ad5595e8f0e26e1f723000e283bb11ff76c454,NFTI Index (NFTI),
 0xfefe64807df187ea3c333bf49d8e3e295ae12365,Fast Network (FAST),
 0x56d9db49c7111c3334a63b38fe107752b5e8bfd4,Butter Coin (BUTTER),
 0x8010802E46dEB02E0D5E5f5c07E70eF3363dc0D6,Superman (SUPER),
 0x630fc850d1f2fc2bb65461af256a5ecf561f99c5,Decentralized SOCKS (deSOCKS),
 0x021d9553883250d8493e37b374f172f4216027ca,CENTRAL FINANCE (CTRL),
